Area Code,Name,Geography,"All
Estimate","All
+/- CI","United Kingdom
Estimate","United Kingdom
+/- CI","Non-United Kingdom
Estimate","Non-United Kingdom
+/- CI","European Union
Estimate","European Union
+/- CI","European Union EU14
Estimate","European Union EU14
+/- CI","European Union EU8
Estimate","European Union EU8
+/- CI","European Union EU2
Estimate","European Union EU2
+/- CI","European Union Other
Estimate","European Union Other
+/- CI","Non-European Union All
Estimate","Non-European Union All
+/- CI","Other Europe
Estimate","Other Europe
+/- CI","Asia
Estimate","Asia
+/- CI","Middle East & Central Asia
Estimate","Middle East & Central Asia
+/- CI","East Asia
Estimate","East Asia
+/- CI","South Asia
Estimate","South Asia
+/- CI","South East Asia
Estimate","South East Asia
+/- CI","Rest of the World
Estimate","Rest of the World
+/- CI","Sub-Saharan Africa
Estimate","Sub-Saharan Africa
+/- CI","North Africa
Estimate","North Africa
+/- CI","North America
Estimate","North America
+/- CI","Central and South America
Estimate","Central and South America
+/- CI","Oceania
Estimate","Oceania
+/- CI",
E07000138,Lincoln,Non-metropolitan District,"96,000 ",Not applicable,"79,000 ","19,000 ","18,000 ","9,000 ","14,000 ","8,000 ","8,000 ","6,000 ","4,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000139,North Kesteven,Non-metropolitan District,"115,000 ",Not applicable,"108,000 ","22,000 ","6,000 ","5,000 ","2,000 ","3,000 ","1,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"4,000 ","4,000 ",Confidential,Confidential,"3,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,"1,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000140,South Holland,Non-metropolitan District,"94,000 ",Not applicable,"88,000 ","22,000 ","6,000 ","6,000 ","2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"4,000 ","5,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,"2,000 ","3,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,
E07000141,South Kesteven,Non-metropolitan District,"144,000 ",Not applicable,"132,000 ","25,000 ","12,000 ","8,000 ","7,000 ","6,000 ","2,000 ","3,000 ","4,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,"6,000 ","5,000 ",No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,"4,000 ","4,000 ","3,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"1,000 ","2,000 ",
E07000142,West Lindsey,Non-metropolitan District,"95,000 ",Not applicable,"91,000 ","19,000 ","4,000 ","4,000 ","3,000 ","3,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"1,000 ","2,000 ",No contacts,No contacts,"1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E10000021,Northamptonshire,County,"749,000 ",Not applicable,"630,000 ","53,000 ","119,000 ","23,000 ","56,000 ","16,000 ","25,000 ","11,000 ","19,000 ","9,000 ","12,000 ","7,000 ",Confidential,Confidential,"63,000 ","17,000 ","8,000 ","6,000 ","30,000 ","12,000 ","1,000 ","2,000 ","2,000 ","3,000 ","25,000 ","10,000 ",Confidential,Confidential,"25,000 ","11,000 ","16,000 ","9,000 ","3,000 ","3,000 ","3,000 ","3,000 ","2,000 ","3,000 ","1,000 ","3,000 ",
E07000150,Corby,Non-metropolitan District,"73,000 ",Not applicable,"58,000 ","19,000 ","15,000 ","10,000 ","12,000 ","9,000 ","2,000 ","4,000 ","9,000 ","8,000 ",No contacts,No contacts,No contacts,No contacts,"4,000 ","5,000 ","3,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000151,Daventry,Non-metropolitan District,"81,000 ",Not applicable,"76,000 ","17,000 ","5,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"4,000 ","4,000 ",No contacts,No contacts,"3,000 ","3,000 ","1,000 ","2,000 ",No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,"1,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,
E07000152,East Northamptonshire,Non-metropolitan District,"92,000 ",Not applicable,"87,000 ","17,000 ","5,000 ","4,000 ","3,000 ","3,000 ","3,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"3,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"3,000 ","3,000 ","2,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,
E07000153,Kettering,Non-metropolitan District,"102,000 ",Not applicable,"89,000 ","20,000 ","13,000 ","7,000 ","5,000 ","5,000 ","3,000 ","3,000 ","3,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,"7,000 ","6,000 ",No contacts,No contacts,"4,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,"3,000 ","4,000 ",No contacts,No contacts,"4,000 ","4,000 ","3,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000154,Northampton,Non-metropolitan District,"230,000 ",Not applicable,"166,000 ","28,000 ","64,000 ","18,000 ","27,000 ","11,000 ","9,000 ","6,000 ","7,000 ","6,000 ","12,000 ","8,000 ",No contacts,No contacts,"37,000 ","13,000 ","4,000 ","5,000 ","19,000 ","9,000 ",No contacts,No contacts,"1,000 ","2,000 ","16,000 ","9,000 ",Confidential,Confidential,"14,000 ","8,000 ","8,000 ","6,000 ",Confidential,Confidential,"2,000 ","3,000 ","2,000 ","3,000 ",Confidential,Confidential,
E07000155,South Northamptonshire,Non-metropolitan District,"92,000 ",Not applicable,"84,000 ","18,000 ","8,000 ","5,000 ","2,000 ","3,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"6,000 ","5,000 ",No contacts,No contacts,"3,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"3,000 ","3,000 ",No contacts,No contacts,"3,000 ","3,000 ","2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000156,Wellingborough,Non-metropolitan District,"80,000 ",Not applicable,"70,000 ","19,000 ","10,000 ","7,000 ","7,000 ","6,000 ","6,000 ","6,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"3,000 ","4,000 ",Confidential,Confidential,"2,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,
E10000024,Nottinghamshire,County,"819,000 ",Not applicable,"760,000 ","59,000 ","59,000 ","16,000 ","34,000 ","13,000 ","17,000 ","9,000 ","14,000 ","8,000 ","2,000 ","3,000 ","1,000 ","2,000 ","24,000 ","11,000 ","2,000 ","3,000 ","12,000 ","7,000 ",Confidential,Confidential,"3,000 ","3,000 ","8,000 ","6,000 ","1,000 ","2,000 ","10,000 ","7,000 ","7,000 ","5,000 ",Confidential,Confidential,"2,000 ","3,000 ","2,000 ","3,000 ",No contacts,No contacts,
E07000170,Ashfield,Non-metropolitan District,"127,000 ",Not applicable,"121,000 ","25,000 ","6,000 ","6,000 ","4,000 ","5,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000171,Bassetlaw,Non-metropolitan District,"113,000 ",Not applicable,"108,000 ","25,000 ","5,000 ","5,000 ","4,000 ","5,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000172,Broxtowe,Non-metropolitan District,"113,000 ",Not applicable,"102,000 ","21,000 ","11,000 ","7,000 ","4,000 ","4,000 ","4,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"7,000 ","5,000 ","2,000 ","3,000 ","2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,"2,000 ","3,000 ","2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000173,Gedling,Non-metropolitan District,"119,000 ",Not applicable,"112,000 ","21,000 ","7,000 ","5,000 ","4,000 ","4,000 ","2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"3,000 ","4,000 ",No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,"1,000 ","2,000 ","1,000 ","2,000 ",No contacts,No contacts,"1,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,
E07000174,Mansfield,Non-metropolitan District,"109,000 ",Not applicable,"101,000 ","23,000 ","8,000 ","6,000 ","5,000 ","5,000 ",Confidential,Confidential,"3,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,"3,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000175,Newark and Sherwood,Non-metropolitan District,"121,000 ",Not applicable,"115,000 ","25,000 ","6,000 ","6,000 ","5,000 ","5,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000176,Rushcliffe,Non-metropolitan District,"116,000 ",Not applicable,"100,000 ","19,000 ","16,000 ","7,000 ","8,000 ","5,000 ","4,000 ","4,000 ","2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,"8,000 ","5,000 ",No contacts,No contacts,"5,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,"4,000 ","4,000 ",Confidential,Confidential,"3,000 ","3,000 ","2,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,
E12000005,WEST MIDLANDS,Region,"5,872,000 ",Not applicable,"5,030,000 ","133,000 ","842,000 ","54,000 ","276,000 ","31,000 ","124,000 ","21,000 ","99,000 ","19,000 ","46,000 ","13,000 ","8,000 ","5,000 ","566,000 ","45,000 ","24,000 ","9,000 ","319,000 ","33,000 ","34,000 ","11,000 ","28,000 ","10,000 ","232,000 ","29,000 ","25,000 ","9,000 ","223,000 ","28,000 ","146,000 ","23,000 ","5,000 ","4,000 ","20,000 ","8,000 ","44,000 ","12,000 ","7,000 ","5,000 ",
E06000019,"Herefordshire, County of",Unitary Authority,"190,000 ",Not applicable,"173,000 ","16,000 ","17,000 ","5,000 ","8,000 ","3,000 ","4,000 ","2,000 ","2,000 ","2,000 ","2,000 ","2,000 ",No contacts,No contacts,"9,000 ","4,000 ","1,000 ","1,000 ","2,000 ","2,000 ",Rounds to 0,"1,000 ",Confidential,Confidential,"1,000 ","1,000 ","1,000 ","1,000 ","6,000 ","3,000 ","4,000 ","2,000 ",No contacts,No contacts,"2,000 ","2,000 ",Rounds to 0,"1,000 ","1,000 ","1,000 ",
E06000051,Shropshire [Note 11],Unitary Authority,"311,000 ",Not applicable,"291,000 ","29,000 ","20,000 ","8,000 ","9,000 ","5,000 ","4,000 ","3,000 ",No contacts,No contacts,"5,000 ","4,000 ",No contacts,No contacts,"11,000 ","6,000 ",Confidential,Confidential,"2,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,"1,000 ","2,000 ","9,000 ","5,000 ","3,000 ","3,000 ",Confidential,Confidential,"4,000 ","3,000 ","1,000 ","1,000 ",Confidential,Confidential,
E06000021,Stoke-on-Trent,Unitary Authority,"254,000 ",Not applicable,"225,000 ","24,000 ","29,000 ","9,000 ","12,000 ","5,000 ","5,000 ","3,000 ","5,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,"18,000 ","7,000 ",No contacts,No contacts,"11,000 ","5,000 ","3,000 ","3,000 ",Confidential,Confidential,"6,000 ","4,000 ","2,000 ","2,000 ","7,000 ","4,000 ","4,000 ","3,000 ","1,000 ","2,000 ",No contacts,No contacts,"1,000 ","2,000 ",No contacts,No contacts,
E06000020,Telford and Wrekin,Unitary Authority,"176,000 ",Not applicable,"156,000 ","16,000 ","20,000 ","6,000 ","7,000 ","3,000 ","2,000 ","2,000 ","3,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,"13,000 ","5,000 ",No contacts,No contacts,"8,000 ","4,000 ","1,000 ","1,000 ","1,000 ","1,000 ","6,000 ","3,000 ",Confidential,Confidential,"6,000 ","3,000 ","5,000 ","3,000 ",No contacts,No contacts,"1,000 ","1,000 ",No contacts,No contacts,No contacts,No contacts,
E10000028,Staffordshire,County,"860,000 ",Not applicable,"806,000 ","63,000 ","54,000 ","16,000 ","20,000 ","10,000 ","7,000 ","6,000 ","7,000 ","6,000 ",Confidential,Confidential,"4,000 ","4,000 ","34,000 ","13,000 ","2,000 ","3,000 ","21,000 ","10,000 ",Confidential,Confidential,"4,000 ","5,000 ","10,000 ","7,000 ","5,000 ","5,000 ","12,000 ","8,000 ","6,000 ","6,000 ",No contacts,No contacts,"4,000 ","5,000 ",Confidential,Confidential,Confidential,Confidential,
E07000192,Cannock Chase,Non-metropolitan District,"98,000 ",Not applicable,"90,000 ","23,000 ","8,000 ","7,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"7,000 ","6,000 ",No contacts,No contacts,"5,000 ","5,000 ",Confidential,Confidential,Confidential,Confidential,"3,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000193,East Staffordshire,Non-metropolitan District,"116,000 ",Not applicable,"103,000 ","23,000 ","14,000 ","8,000 ","8,000 ","7,000 ",No contacts,No contacts,"5,000 ","5,000 ",Confidential,Confidential,Confidential,Confidential,"6,000 ","5,000 ",No contacts,No contacts,"3,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,"3,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,
E07000194,Lichfield,Non-metropolitan District,"102,000 ",Not applicable,"97,000 ","21,000 ","5,000 ","5,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"3,000 ","4,000 ",No contacts,No contacts,"3,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,"2,000 ","3,000 ","1,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000195,Newcastle-under-Lyme,Non-metropolitan District,"129,000 ",Not applicable,"124,000 ","26,000 ","5,000 ","5,000 ","3,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"2,000 ","3,000 ",No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000196,South Staffordshire,Non-metropolitan District,"110,000 ",Not applicable,"108,000 ","23,000 ","2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000197,Stafford,Non-metropolitan District,"132,000 ",Not applicable,"119,000 ","22,000 ","14,000 ","7,000 ","3,000 ","3,000 ","3,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"11,000 ","7,000 ",Confidential,Confidential,"5,000 ","4,000 ",No contacts,No contacts,"3,000 ","3,000 ","2,000 ","3,000 ",Confidential,Confidential,"5,000 ","4,000 ","3,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,
E07000198,Staffordshire Moorlands,Non-metropolitan District,"97,000 ",Not applicable,"92,000 ","21,000 ","5,000 ","5,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"3,000 ","4,000 ",No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000199,Tamworth,Non-metropolitan District,"76,000 ",Not applicable,"74,000 ","19,000 ","2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E10000031,Warwickshire,County,"560,000 ",Not applicable,"491,000 ","42,000 ","68,000 ","16,000 ","33,000 ","11,000 ","16,000 ","8,000 ","10,000 ","6,000 ","5,000 ","4,000 ",Confidential,Confidential,"36,000 ","11,000 ","2,000 ","3,000 ","21,000 ","9,000 ","2,000 ","3,000 ",Confidential,Confidential,"15,000 ","7,000 ","2,000 ","3,000 ","13,000 ","7,000 ","6,000 ","5,000 ",No contacts,No contacts,"1,000 ","2,000 ","4,000 ","4,000 ",Confidential,Confidential,
E07000218,North Warwickshire,Non-metropolitan District,"63,000 ",Not applicable,"61,000 ","15,000 ","2,000 ","3,000 ","2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000219,Nuneaton and Bedworth,Non-metropolitan District,"129,000 ",Not applicable,"111,000 ","22,000 ","17,000 ","9,000 ","8,000 ","6,000 ","3,000 ","4,000 ","4,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,"9,000 ","6,000 ",No contacts,No contacts,"7,000 ","5,000 ",No contacts,No contacts,Confidential,Confidential,"6,000 ","5,000 ",Confidential,Confidential,"2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,
E07000220,Rugby,Non-metropolitan District,"106,000 ",Not applicable,"92,000 ","18,000 ","14,000 ","7,000 ","5,000 ","4,000 ","4,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,"9,000 ","6,000 ",Confidential,Confidential,"6,000 ","5,000 ",Confidential,Confidential,No contacts,No contacts,"5,000 ","4,000 ",No contacts,No contacts,"3,000 ","3,000 ","1,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,
E07000221,Stratford-on-Avon,Non-metropolitan District,"123,000 ",Not applicable,"111,000 ","19,000 ","12,000 ","6,000 ","7,000 ","5,000 ","3,000 ","3,000 ",Confidential,Confidential,"3,000 ","3,000 ",No contacts,No contacts,"5,000 ","4,000 ",No contacts,No contacts,"2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,"1,000 ","2,000 ","3,000 ","3,000 ","2,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000222,Warwick,Non-metropolitan District,"139,000 ",Not applicable,"116,000 ","20,000 ","23,000 ","9,000 ","11,000 ","6,000 ","5,000 ","4,000 ","3,000 ","3,000 ","2,000 ","3,000 ",No contacts,No contacts,"12,000 ","6,000 ","2,000 ","3,000 ","6,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,"4,000 ","4,000 ",Confidential,Confidential,"5,000 ","4,000 ","1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,"3,000 ","3,000 ",No contacts,No contacts,
E11000005,West Midlands (Met County),Metropolitan County,"2,936,000 ",Not applicable,"2,363,000 ","97,000 ","572,000 ","48,000 ","152,000 ","25,000 ","75,000 ","17,000 ","53,000 ","15,000 ","21,000 ","9,000 ","2,000 ","3,000 ","420,000 ","41,000 ","13,000 ","7,000 ","248,000 ","32,000 ","25,000 ","10,000 ","20,000 ","9,000 ","191,000 ","28,000 ","12,000 ","7,000 ","159,000 ","25,000 ","112,000 ","21,000 ","4,000 ","4,000 ","6,000 ","5,000 ","35,000 ","12,000 ","2,000 ","3,000 ",
